;dep;jour;hosp;rea;rad;dc
0;01;2020-03-19;1;0;0;0
1;01;2020-03-20;0;0;1;0
2;01;2020-03-21;3;0;0;0
3;01;2020-03-22;3;1;1;0
4;01;2020-03-23;14;1;5;0
5;01;2020-03-24;11;1;4;0
6;01;2020-03-25;13;2;5;0
7;01;2020-03-26;14;3;2;2
8;01;2020-03-27;14;2;0;0
9;01;2020-03-28;7;3;3;1
10;01;2020-03-29;11;3;3;3
11;01;2020-03-30;20;7;1;4
12;01;2020-03-31;20;0;9;1
13;01;2020-04-01;38;14;10;2
14;01;2020-04-02;33;6;19;2
15;01;2020-04-03;15;4;13;3
16;01;2020-04-04;25;8;9;5
17;01;2020-04-05;12;4;3;2
18;01;2020-04-06;11;3;6;1
19;01;2020-04-07;15;3;5;2
20;01;2020-04-08;19;8;9;4
21;01;2020-04-09;13;3;8;4
22;01;2020-04-10;17;2;8;5
23;01;2020-04-11;7;3;15;2
24;01;2020-04-12;4;2;4;0
25;01;2020-04-13;12;1;3;2
26;01;2020-04-14;14;1;5;2
27;01;2020-04-15;35;0;28;6
28;01;2020-04-16;16;1;3;0
29;01;2020-04-17;9;2;9;3
30;01;2020-04-18;31;3;4;5
31;01;2020-04-19;3;1;1;0
32;01;2020-04-20;4;2;3;2
33;01;2020-04-21;12;3;11;2
34;01;2020-04-22;13;1;15;4
35;01;2020-04-23;10;0;9;4
36;01;2020-04-24;7;1;5;1
37;01;2020-04-25;4;0;5;2
38;01;2020-04-26;4;0;1;0
39;01;2020-04-27;4;0;7;0
40;01;2020-04-28;4;0;4;3
41;01;2020-04-29;14;0;11;1
42;01;2020-04-30;8;2;8;1
43;01;2020-05-01;4;0;5;1
44;01;2020-05-02;1;1;0;0
45;01;2020-05-03;1;0;0;0
46;01;2020-05-04;2;0;2;0
47;01;2020-05-05;7;2;12;4
48;01;2020-05-06;8;0;14;0
49;01;2020-05-07;1;0;7;0
50;01;2020-05-08;1;0;2;0
51;01;2020-05-09;1;0;3;1
52;01;2020-05-10;3;0;1;0
53;01;2020-05-11;6;2;6;2
54;01;2020-05-12;4;1;2;0
55;01;2020-05-13;6;0;4;0
56;01;2020-05-14;4;0;4;0
57;01;2020-05-15;4;0;5;1
58;01;2020-05-16;1;0;2;1
59;01;2020-05-17;1;0;1;0
60;01;2020-05-18;1;0;5;0
61;01;2020-05-19;5;0;13;2
62;01;2020-05-20;2;0;6;0
63;01;2020-05-21;0;0;4;1
64;01;2020-05-22;0;0;1;1
65;01;2020-05-23;4;0;5;1
66;01;2020-05-24;0;0;0;0
67;01;2020-05-25;1;0;1;0
68;01;2020-05-26;2;0;10;0
69;01;2020-05-27;0;0;1;0
70;01;2020-05-28;0;0;6;0
71;01;2020-05-29;0;0;0;0
72;01;2020-05-30;2;0;9;0
73;01;2020-05-31;0;0;0;0
74;01;2020-06-01;0;0;0;0
75;01;2020-06-02;1;0;2;0
76;01;2020-06-03;2;0;7;1
77;01;2020-06-04;4;0;1;1
78;01;2020-06-05;0;0;1;0
79;01;2020-06-06;0;0;6;1
80;01;2020-06-07;0;0;0;0
81;01;2020-06-08;3;1;1;2
82;01;2020-06-09;0;0;2;0
83;01;2020-06-10;1;0;1;0
84;01;2020-06-11;0;0;5;0
85;01;2020-06-12;0;0;2;1
86;01;2020-06-13;0;0;0;0
87;01;2020-06-14;0;0;0;0
88;01;2020-06-15;0;0;1;0
89;01;2020-06-16;2;0;0;0
90;01;2020-06-17;1;0;2;1
91;01;2020-06-18;0;0;0;0
92;01;2020-06-19;0;0;0;0
93;01;2020-06-20;0;0;2;0
94;01;2020-06-21;0;0;0;0
95;01;2020-06-22;0;0;0;0
96;01;2020-06-23;0;0;0;1
97;01;2020-06-24;1;0;3;0
98;01;2020-06-25;2;0;5;0
99;01;2020-06-26;0;0;0;0
100;01;2020-06-27;0;0;4;0
